5.2468,4.9054,5.2817,5.3907,2.8998
3.9824,3.5706,3.7692,3.7854,1.5842
5.0935,4.5713,4.8701,4.862,2.4919
4.4806,4.0621,4.3486,4.5456,2.025
4.137,3.6125,4.0083,4.2403,1.4642
5.4472,4.8522,5.1833,5.1975,2.8429
5.3449,4.8283,5.0977,5.1463,2.8354
3.5778,2.9451,3.2456,3.4894,0.80479
3.981,3.4221,3.8618,4.0713,1.2969
5.2764,4.5901,4.9421,5.2248,2.5781
5.0588,4.37,4.7789,5.0641,2.2908
4.9236,4.3275,4.5963,4.9218,2.4952
2.5671,2.0562,2.3056,2.6352,-0.030625
5.5755,4.9676,5.3949,5.4049,2.839
5.706,5.1139,5.725,5.9516,3.0421
4.5056,3.7804,4.1542,4.2169,1.741
5.0204,4.4482,4.8338,5.0826,2.3425
4.9185,4.3807,4.6352,4.8544,2.3448
3.9366,3.6868,4.1282,4.4167,1.6004
4.7282,4.1907,4.4653,4.6523,2.1608
5.3806,4.4519,4.5949,4.7178,2.5829
5.8875,5.0674,5.3275,5.5769,3.1585
5.4611,4.6503,4.8685,5.084,2.766
5.281,4.6761,5.0238,5.247,2.8004
4.3671,3.5644,3.7532,3.8741,1.6308
5.5495,4.8728,5.2069,5.3271,2.8792
5.1398,4.2306,4.5215,4.4813,2.3027
4.3606,3.5071,3.8081,3.9863,1.6479
4.3519,3.4496,3.7697,3.9421,1.5777
7.7778,6.8192,7.281,7.5398,4.979
5.9644,5.1342,5.4868,5.784,3.2158
5.3731,4.7092,5.1748,5.3231,2.6379
4.6171,4.0324,4.3977,4.4465,1.8908
5.8991,5.381,5.9051,5.8838,2.9971
4.5792,4.1274,4.5919,4.5576,1.7721
6.4241,6.0594,6.6398,6.6819,3.6356
4.962,4.5035,4.9887,5.0757,2.211
4.275,3.7561,4.1521,4.1757,1.5779
5.4606,5.1014,5.622,5.7965,2.8352
4.6046,4.0578,4.4199,4.4919,1.9598
4.5685,4.2107,4.6792,4.8419,1.9969
5.2329,4.6796,4.9609,5.0771,2.5977
4.9963,4.5533,5.0352,5.2646,2.3094
4.6472,4.1956,4.5225,4.6262,1.9515
4.3361,3.7886,4.0211,4.3308,1.7069
4.2745,4.0624,4.3731,4.6556,1.6769
5.3042,5.015,5.338,5.5778,2.6771
4.625,3.8687,4.0727,4.3058,1.7998
5.2606,5.1103,5.6322,5.8993,2.591
5.8449,5.5833,6.0021,6.1704,3.1731
4.1912,3.8363,4.0391,4.1544,1.57
5.3782,4.9653,5.2838,5.462,2.5952
4.7694,4.3304,4.7037,4.8903,1.9879
5.1227,4.7447,5.1421,5.403,2.4729
5.5944,5.3272,5.7713,5.9778,2.9265
5.0167,4.8317,5.2005,5.2215,2.3827
5.3912,5.1832,5.6873,5.7926,2.7767
4.3176,4.0532,4.3736,4.4463,1.6665
5.4556,5.2511,5.6694,5.6838,2.9125
3.7639,3.5229,3.8493,3.7252,1.229
3.9282,3.7579,4.2806,4.4975,1.2783
5.4454,5.0996,5.1984,5.3468,2.7902
4.7222,4.5419,5.1035,5.2741,2.0646
4.3588,4.0654,4.6079,4.6245,1.6692
4.75,4.5135,5.0634,5.1986,2.0942
4.2824,4.1144,4.8215,4.9391,1.6408
4.3176,4.03,4.5164,4.6007,1.6908
4.569,4.2885,4.622,4.7336,1.9842
3.8167,3.37,3.6199,3.6727,1.2673
4.9787,4.5947,4.8833,4.9069,2.3442
3.6458,3.1424,3.8451,3.8984,0.99167
4.5037,4.0357,4.3877,4.3243,1.8904
4.9176,4.4262,4.9123,4.9275,2.3669
5.3194,5.0399,5.5458,5.553,2.7002
4.0093,3.9463,4.1463,4.1097,1.6681
4.7634,4.5404,4.8845,4.9227,2.2969
6.3185,6.1285,6.313,6.1241,3.9029
4.5273,4.3751,4.7167,4.7354,2.0683
4.6204,4.1265,4.5697,4.7,1.9108
4.5269,3.8919,4.0488,3.8088,1.7717
4.5898,3.7249,3.8433,3.7007,1.5329
5.9838,5.0433,5.385,5.1111,2.7104
5.6537,4.8183,5.2859,4.9449,2.5235
6.0222,4.8689,5.2801,5.0838,2.5408
5.7046,4.9288,5.2556,5.0662,2.7285
6.1685,5.3494,5.328,5.0998,3.0177
4.7963,4.3154,4.2213,4.0366,2.0762
6.2139,5.7862,5.8042,5.7271,3.6279
4.0532,3.9413,3.8019,3.6535,1.8773
5.7824,5.6104,5.9424,5.9463,3.4758
4.7458,4.5999,4.7542,4.6755,2.3617
5.8361,5.465,5.6243,5.5574,3.2725
5.2611,4.8131,4.9792,4.9012,2.5594
5.3741,4.8421,5.0558,5.0412,2.5952
5.2079,4.8474,5.0275,4.9102,2.4904
6.8569,6.416,6.7086,6.6734,4.2892
5.7556,5.2861,5.475,5.5072,3.3154
5.4884,5.125,5.2509,5.3137,3.1198
6.0435,5.6535,6.0451,6.1127,3.5265
5.8236,5.3078,5.591,5.5898,3.3454
6.0463,5.3949,5.7403,5.9789,3.461
5.9375,5.5126,5.8884,6.0919,3.5127
6.2782,6.0668,6.4748,6.6516,4.0875
5.163,4.5719,4.8475,5.0532,2.5183
6.1968,5.6282,5.9421,6.0403,3.569
5.2412,4.6796,4.8755,5.1113,2.7146
5.4282,4.8447,4.7926,5.1678,2.8073
6.8912,6.2061,6.1889,6.6368,4.2552
6.119,5.5969,5.6354,6.0079,3.6825
6.0356,5.5818,5.5347,5.8887,3.6363
7.3921,6.8576,6.9655,7.3211,4.909
6.6866,6.1614,6.115,6.5569,4.2527
6.8694,6.3193,6.2546,6.7715,4.3335
7.3278,6.7935,6.8072,7.0549,4.8513
